,_unit_id,text,description,gender
793,951145552015589376,#Protips on how to grow your #beard faster and naturally. https://t.co/3rXprAjroQ https://t.co/ubg5zXCNbU,Fuzz Life was created to provide technologically advanced skincare and haircare products to address men's grooming needs.,male
794,18660336,"Its cold #guys REMEMBER, take care of that hair on your face by purchasing this #beard #oil 👇
 https://t.co/J9DOu9TSL7","A #plantbased #hairstylist #femalebarber #educator(25^ yrs exp), currently blending your #organic #skincare product. #nola follow Simplymagicllc (Ig)",male
795,950709703641829376,Another exciting date in our diary is 24th/25th Feb as we head to  the @BrightonTatConv. #Beard #BeardLife… https://t.co/uq7uPOA9EJ,"Natural, #Vegan Body & Beard care products all handmade with careful care and attention. #BeardLife #BeardCare",male
796,742326261884784640,3 months and he FINALLY shaved it off. 😏 #beard vs #nobeard https://t.co/ohVBRf27b9,Wicked chickens lay deviled eggs 🥚,male
797,2371618494,"Lose 12kgs in 3 months... Working on Chest and Biceps 😍👊💪

#Motivation #bodyfat #FitnessMotivation #GoalsOf2018… https://t.co/vmk7kf6Jed","💌 aakashthaparhr@gmail.com 💌 
♔ Motivation Counsellor ☮ | Creativity Planner
🌍 Digital Marketing Expert ☻ Son
🌈 Building My Dream Life | Visit My LinkedIn",male
798,3678485117,Our synthetic shaving brush is the perfect compliment for your routine shave. It’s vegan friendly too!… https://t.co/Entw71P3hp,#DebonairForMen - specialists in male #grooming products. #British made #hair and #beard care products for the modern man. Follow for tips!,male
799,2818242018,"Geneticist explains why your brother is a #douche

#tokerware #foodporn #fitness #craftbeer #brewery #beard #work https://t.co/VcI5YC34D2","making something great, be patient.... #Tokerware #potnouveau #cannaleisure #HashInHashtag #undertheinfluencer #satindi",male
800,1214045329,Sometimes you get a little upset and you have to mime taking a hostage! Screenshot from a self-tape audition I did… https://t.co/BmcQUakamS,"Virginia Beach-raised actor, musician, & writer.",male
801,285906202,Mid morning snack! #videogames #beard #youtube #youtuber #anime #twitchtv #twitchstreamer… https://t.co/n5ytHs6B5o,"Instagram, Facebook, Snapchat,Twitch, and YouTube are all hero19x making it super easy to find me!",male
802,916661960074317824,"How to grow a beard
https://t.co/sQGNtSVxUy

 #beard #beardgang #beards #motivation #businessman #beardedmen… https://t.co/3Gy4sJGgYU","Hand crafted organic beard and body care products, produced with environmentally friendly ingredients sourced from around the world.",male
803,950052312977846272,"Every director I've ever admired has a #beard.
Follow Us https://t.co/AuUdBs9lqX

#beardniche #beard #beards… https://t.co/5CsuDWsToT","Growing a BEARD is a habit most natural, scriptural, manly and beneficial.",male
804,804828848,"Coffee cocoa and Milk!!! ☕☕
#barista #baristalife #bar #barman #beard #beardman  #flavourchaser… https://t.co/n88vF3Pyk6", ,male
805,33515749,Short Film Shoot #hemingway #monologue #actor #tequila #comingsoon #london #shortfilm #beard… https://t.co/bSfybWwreZ,Actor: https://t.co/zmiv7MndGB,male
806,45925169,Crashed my truck into a tree yesterday. #blackice is a bitch! Gotta get a #rental today. Gotta stay #motivated. I’l… https://t.co/IcPCONqHd8,"dreamer, creator, entrepreneur and husband",male
807,269497537,"""You have a magnificent #beard!"" is the best thing you can say on #NationalComplimentDay",A beard is the manliest thing a man can manage. Ice hockey fan.,male
808,85796554,"Choose No.10

#cologne #aftershave #beard #beardoil #beardbalm #moustache #moustachewax #vegan #tattoo https://t.co/BL51b5PSxg","Producer of handmade, small batch, gentlemen's beardy facial products; beard oils, wash, conditioner, waxes, balms. And our wonderful gentlemen's colognes.",male
809,345642282,It is... #buenosdias #cdmx #mex #mexico #actor #teatro #theatre #boy #me #bed #scruff #beard #photo #foto #tv… https://t.co/5DPpm2L65S,"Actor. Chihuahuense viviendo en CDMX. Libra con ascendente en Escorpión. Slytherin. Gamer Geek. Catador no certificado de puestos de tacos.
Instagram @rpmanini",male
810,85796554,"Choose No.10

#cologne #aftershave #beard #beardoil #beardbalm #moustache #moustachewax #vegan… https://t.co/f5lp5fu5LH","Producer of handmade, small batch, gentlemen's beardy facial products; beard oils, wash, conditioner, waxes, balms. And our wonderful gentlemen's colognes.",male
811,375332422,#Beard Quotes (The Best Collection) - Discover the perfect #moustache or #beard quote to bring humour to any hairy… https://t.co/kniBNGxs3T,Time to get real. Time to go wild. We produce and market social and environmental content.,male
812,1421646043,How To Choose The Ideal Beard Style For You https://t.co/CEit2IPvBW #beard #beardstyle #beardlife via @MensHealthAU https://t.co/eHUVD0YoDH,The World’s Number One Scalp Micropigmentation Company • The Ultimate Non Surgical Hair Loss Solution • 🇬🇧 0845 094 1516 • 🇺🇸 1-855-752-5787,male
813,830005688680189952,Got a patchy #beard? Don’t worry. This video will explain what you can do #beardlife #beardgang https://t.co/mgeoph15hg,Freelance writer that likes to blog about beards and male grooming. #beards #bearded #bearded #malegrooming Contributor to @RegalGentleman @grizzlyadamuk,male
814,720339625491849216,The Tobacconist Beard Balm Only £13.95 https://t.co/nX7VtwZ7XY #beardoil #beard,UK Made Beard Oils and Balms.  Give your beard want it yearns a perfect Spiffy Beard!,male
815,2895204311,"Absolutely stunning up here, pictures do not do it justice 😍😍 #family #adventure #ski #skiing #france… https://t.co/IYIY2BgKc1","Mother of Duke, little bit of a geek (only slightly) and Conservative candidate for Vivary Bridge, Colne 2018.
#Vicki4Vivary",male
816,46945247,"@CaseyNeistat - One word dude, #BEARD. What everyone else says is myth...","We can write that code in a shack in Glen Cowie, the Caravelle in Pretoria or the Cape Town streets brother...",male
817,3027215165,WHAT WAS THAT.! BOBOS BEARD COMPANY GETTING A BIG ORDER FROM ONE OF THE BIGGEST RETAILERS IN THE USA. #beard #usa… https://t.co/6825t3cTiW,"Bobo's Beard Company Creating male grooming products. Moustache Wax, Beard Oils and more. Teaming up with Britains Strongest Man Eddie Hall.",male
818,500973788,Sort your patchy beard out now: #patchybeard #beard #grooming https://t.co/nUyQ4pg7hF,"Gentleman's Journal provides the latest in style, grooming, food, drink, business, lifestyle, culture, restaurants, travel & power.",male
819,830005688680189952,The ONE Article #Beard Care Companies DIDN’T Want Me To Write https://t.co/ouXUnXgZWn #beardlife #beardgang… https://t.co/BaCAOkPkaq,Freelance writer that likes to blog about beards and male grooming. #beards #bearded #bearded #malegrooming Contributor to @RegalGentleman @grizzlyadamuk,male
820,755828157677178882,Good Morning All. Morning #Beard Maintenance. @scotchporter #BeardGang. Who’s helping? Lol 🐻 https://t.co/ZPtHOMzVMw,Actor. Writer. Creator. Youtuber. Philly Guy. Working On My Dream and Trying To Survive. Love To Create & Share. #BlackLivesMatter,male
821,100986964,#FBI: Digital Billboards to Bring Attention to'Chameleon #Beard Bandit' - Jan 24 @ 10:53 AM ET  https://t.co/aXBCxnJhCJ,The Fastest Crime News Updates on the Planet! Are you a news-a-holic? We have your fix right here.,male
822,830005688680189952,25 IMPRESSIVE SHORT #BEARD STYLES AND HOW TO GET THEM https://t.co/prHUIEdZjZ #beardlife #beardgang @manlinesskit https://t.co/G3wAPtJPK9,Freelance writer that likes to blog about beards and male grooming. #beards #bearded #bearded #malegrooming Contributor to @RegalGentleman @grizzlyadamuk,male
823,22465125,Pink and black combination is best for this winter season. #lifestyle #fashion #mensfashion #beard https://t.co/tXqgHhDSYS,"#Gym Daily, #Cricket Weekly, Business Local Bakery, Goal Stay #Fit, #Healthy #MakeMoneyOnline and live healthy #lifestyle",male
824,220017348,Additional Beard Oil and Free Beard Vitamins https://t.co/mIQSCdNAy5 #beard #beardlife #beardoil #beardgang https://t.co/a9ieqo0gDZ,The best site on the Internet,male
825,480004985,Additional Beard Oil and Free Beard Vitamins https://t.co/ZuNzagQb2S #beard #beardlife #beardoil #beardgang https://t.co/yMHIRGtmha,SlipTalk is the best site on the Internet.,male
826,3320683076,Additional Beard Oil and Free Beard Vitamins https://t.co/hUWv5pwmrY #beard #beardlife #beardoil #beardgang https://t.co/pXuAR6fDoy,"The best beard care products on the planet. Beard oils, beard balms and beard tools. Join today!",male
827,96861679,Selfie before the picture #gayguy #gayboy #gaymen #selfie #beard #beardedmen #instahomo… https://t.co/uCStsrQO2s,"Estudiante de Maestría, Maestro de Inglés, pseudo-escritor, masoquista literario; amante de Keane, del cine y del teatro.",male
828,413352910,"Please help share my first #YouTube transformation video!  Click here! 👉 https://t.co/gNXWern6zq 👈 
#Transformation… https://t.co/s26Uo9k0dZ","Registered Veterinary Technician 🐶🐱 | Desi Drag Queen 👳💄
Instagram: _humzer",male
829,602488642,"#Beard is to be kept for grooming purpose....
Not to dig your nose and rub on it !!!! 😑

#Dhrubz_observes_you","My name is Dhrubajyoti Das. I can do anything for BASKETBALL & want to join NBA & my inspiration is MICHAEL JORDAN, LEBRON JAMES & KOBE BRYANT. & I'm a metalhea",male
830,862037875285688326,Slicked back and ready to go. 👌 #austin #atx #eastaustin #barbershop #beard #slickback #hair https://t.co/332YdOYOoB,Barbon's Barbershop is a locally owned shop in East Austin. Visit our website to book an appointment!,male
831,921883356299657216,I will be reviewing a couple E Liquid lines in the coming weeks along with beard products. Subscribe to my channel… https://t.co/15ElxFWyXD,Hey Guys👋🏼. I 🖤 🧔🏻 and E Liquid Products. I do video reviews on my YouTube channel below. I would love to review your products🙂,male
832,18791359,-she was just letting me watch football- #her #latergram #bearded #beard #beardedvillains… https://t.co/CKwFjHKNPQ, ,male
833,285906202,Great way to start my morning! You can do anything you put your mind too! 😉 #videogames #beard… https://t.co/FgKGmUOFU3,"Instagram, Facebook, Snapchat,Twitch, and YouTube are all hero19x making it super easy to find me!",male
834,856624108334874624,We got rockets. What is your local attraction? #rocket #space #museum #beard #beardlove @… https://t.co/U0MuA3vkCE,Lifestyle,male
835,712612629135671297,"""One can always trust a man with a well groomed beard.""

#essentialbeards #beard #bearduk #quotes https://t.co/BgrduavZCV", ,male
836,916661960074317824,"Beards make men more attractive, BUT, there's a catch. Check it out.
https://t.co/oM9MAkDRBD

 #beardlove #beard… https://t.co/f90SQ8tOsa","Hand crafted organic beard and body care products, produced with environmentally friendly ingredients sourced from around the world.",male
837,1222526623,"[On Air] Its time that @Zaffageek finally conquers Seregost in #shadowofwar 

#twitch #beard #twitch_za… https://t.co/vqEjPJ9uRu","Full-time #twitch #streamer member of the Beard Brigade Stream Team and founder of the #twitchZA community. Lover of anything gaming, dogs and sunsets.",male
838,953275762022518784,Real men grow their own scarf #BEARD #HEEZGROOMBEARDOIL,"Heez n Haaz cosmetics || Heez Beard Oil || contact us 0713378892 for more
info:",male
839,953448509394612224,Going live around 11 am today. Come hangout and stuff! https://t.co/sgumePrLSD #twitchtv #streamer #videogames #beard,Bearded kid chasing his dreams to be a streamer. Come join the Bearded Legion. https://t.co/lLaK50HLUV,male
840,874285546331398144,"Nate Holmes is now on Facebook! Please like, share and get Nate Holmes out there. This is your brand!… https://t.co/cG4SCoYXix","From the gym to corporate, on the job or at a party, Nate Holmes will keep you looking your best. Made for any mode of man.",male
841,325654465,"💈💈The is the badger brush of Antiga Barbearia de Bairro is highlighted in Active Magazine
Consulte aqui o pincel 👉… https://t.co/b1yUJtWceT",🛒Loja Online Made in Portugal.    As melhores marcas Portuguesas   geral@rotadasregioes.pt,male
842,768295031450972160,"🤠 @fit.owen #fitowen .
RepostBy @fit.owen: ""Just hanging out! 
#country #beard #cowboy #fitfam #fit #fitness… https://t.co/PZeuk1BSWY",Hot Cowboys from Instagram,male
843,18677182,Just a bit of a hint about our next GAW!!!! @artiusman #beard #beardgang #beardsofinstagram https://t.co/CBmwN5RuNk,"Car fanatic,gun lover, food freak who puts it all together in one blog. Also the owner of Tribal Tuna Graphix",male
844,4696938212,"Learning/Practicing Final Fantasy VII Any% No Slots Speedrun!
#FinalFantasy #FF7remake #RETWEEET #RetweeetPlease… https://t.co/ptqQMQqgbW","Final Fantasy enthusiast; I stream video games part time on Twitch. Mon-Fri 7pm to 9pm, Sat+Sun whenever I can.",male
845,916661960074317824,"37 Popular beard styles
https://t.co/J2bW0h0K1z

 #beardlove #beard #beardgang #beards #beardsofinstagram # https://t.co/1HxMBSsBxs","Hand crafted organic beard and body care products, produced with environmentally friendly ingredients sourced from around the world.",male
846,720339625491849216,Check out our cracking Beard Oil FaceBook Page https://t.co/8915o55YeS #beardoil #beard,UK Made Beard Oils and Balms.  Give your beard want it yearns a perfect Spiffy Beard!,male
847,359883590,Beard game strong! We have fantastic barbering courses - both part time and full time! Visit our website to find ou… https://t.co/9gza0wXfQ0,We are a FE College on the border of #Essex and #London. We offer #Vocational Courses #ALevels #GCSEs and Adult Courses. Call 020 8502 8778 for more information,male
848,905795097198866433,"Cute and hot 👌👌👌
Promotion , collaboration or shoutout 
#beardedvillians #beards #beard #beardlove #beardlife… https://t.co/kwULc3Tsbs","THE WORLD OF BEARD MODEL™


 ⏩Instagram - @beard_model_",male
849,99294589,"Selfie from home 😄😎🕯God bless you all 🙏🕯
#actor #actores #actresses #actrices #tv #wall #beard… https://t.co/Eur15LZzSC","Actor, Cantautor, Compositor, Productor, Director; vocalista y guitarrista de TOTEC; analista político y religioso del Nuevo Orden Mundial.",male
850,2914982534,Let’s Play “Hide The Beard” GET YOUR BEARDED SHIRTS HERE→ @BeardsOnShirts https://t.co/nHUXWHo643 #BeardsOnShirts… https://t.co/xrFMBbBBb2,ALL BEARDS ALL DAY!!! Beards are The Mark of Masculinity - Woman can't Grow ONE - MANY have tried!!! Be a Man - Grow a Beard!!! http://t.co/vZo5aDPug3,male
851,745453321767424000,Let’s Play “Hide The Beard” GET YOUR BEARDED SHIRTS HERE→ @BeardsOnShirts https://t.co/ag5vjZ0H28 #BeardsOnShirts… https://t.co/lA0TdtYvx4, ,male
852,1144366400,Let’s Play “Hide The Beard” GET YOUR BEARDED SHIRTS HERE→ @BeardsOnShirts https://t.co/SLGOJBQuSH #BeardsOnShirts… https://t.co/H0xGJ0hpHH,Put as much ART on Shirts as Humanly Possible!!! Turned My Addiction into a PASSION!!! #SaintsAddiction - Positivity - Unity - Community - Message -Shirts - 420,male
853,1830837044,"Feel the difference of our gentle Beard &amp; Hair shampoo. No nasty chemicals, No animal testing, just the best ingred… https://t.co/ybPD1bGgLo","Fellows For Him is handmade, skin friendly, cruelty-free male grooming for the modern gentleman",male
854,833986279,Let’s Play “Hide The Beard” GET YOUR BEARDED SHIRTS HERE→ @BeardsOnShirts https://t.co/izplXtp6EO #BeardsOnShirts… https://t.co/zSSZxp5bhD,"I'm a focused individual, who is doing his up most to make his DREAM, become a Success!!! http://t.co/7spMrsiRDC",male
855,954476980967231488,Can’t get out of bed! 😫 #inbed #cantgetup #hairy #beard #pits https://t.co/lpbAAqpJxB,ᴘᴀˢˢɪᴏɴᴀᴛᴇ ᴍɪᴅᴅʟᴇ ᴇᴀˢᴛᴇʀɴ ɢᴜʏ ɪɴ ɴʏᴄ 🗽 ᴍᴇˢˢᴀɢᴇ ғᴏʀ ʙᴏᴏᴋɪɴɢˢ ✉️ Instagram: theadamlevi,male
856,803701822884052997,Traffic and listening to music music #deathcore #deathmetal #techdeath #beatdown #downtempo #slam #grind #beard  https://t.co/oe04mRTXe9,"metal head, twitch streamer, drummer, and avid dickhead",male
857,848050223444180992,"Body goals 
#beard #beards #beardedmen #beardstyle #beardman #beardedman #beardyfitness #body #bodybuilding… https://t.co/8u3vkNGX0j",All about Beard and Fitness. Just keep in touch to stay fit.  Like us on facebook : @beardyfitness Tumblr : @beardyfitnessofficial Youtube : @beardyfitness,male
858,2510956244,"Credit to M. Night Shyamalan .
#creepy #selfie #35mm #photography #noautofocus #blind #selfies #longhair #beard… https://t.co/3iv9V4IlLz",Artistic Director of Fragen Theatre Company @edfringe #summer16 co-production with @theSpaceUK & @deepdivingmen on #5Outof10Men producer. writer. director. in,male
859,485788361,"I've bought and used Mo Bro's oil before and it's brilliant. Works a treat.
#beard #BeardedBeauties #beardlife… https://t.co/exivZrPzWJ",UN-famous Celebrity,male
860,317806677,Times closing in on the trip to #Prague and im going to have to have the #beard trimmed to a socially acceptable le… https://t.co/ncWA6XNOsv,"#madinventor #businessman #mechanicalgenius #Biker, #Cyclist, #Runner | Co-Owner of @DMC_Motorcycles",male
861,54745758,Take 2! I go on at 9:21a with @MaurielleFOX2 and @fox2deena on @FOX2News as @WahlGrooming Man of the Year! #Detroit… https://t.co/P9rm1RUOqw,"@WahlGrooming Man of the Year |  Husband | Dad | #USN Veteran | Web Developer
Process driven | Chaos inspired",male
862,765304117,"Ladies..do you like the messy, lumberjack look on your man? #beard #nobeard #sexyman",I'm Sheryl!Love my country. Following my https://t.co/BfzmqMqbeW in the moment! AGE IS BUT A NUMBER! #actress  #ArtsSake#UCLA #pittsburghsteelers #FantasySportsAlliance,male
863,949496096421830662,"THE BEARDED MAN
BEARD FACTS:ONLY A BEARDED MAN CAN RELATE. USE PROMO CODE (BEARD 30) AND RECEIVE 30% OFF YOUR ENTIR… https://t.co/vqGew2VzEh","The Bearded Man is all about Bearded men providing 100% all Natural Beard oils, Balms, Brushes, Combs and Shaves to leave your Skin Happy and Healthy",male
864,926165318,"#HCJa18 D24 Picture 
#HiddlesPose ✔ 
#Floof ✔ 
#Smiling ✔ 
#Glasses ✔ 
#Beard ✔ 
#TalkingWithHand ✔… https://t.co/VuMqWvXqMk","NERD 👓 SCI-FI👽 FASHION👜 BOOKS📚 TV SERIES📺 FILMS🎬 MUSIC📀 COMICS💭
     🌟🌟 DOCTOR WHO 🌟🌟",male
865,34072369,Blessed! 🙏🙏🙌🙌  #beardgang #beard #beards #beardlife #beardporn #btfu #beardgame… https://t.co/VeeqeIFI5p,"Live, Laugh, Love!!!!",male
866,184263034,#tfw it's time for a haircut and #beard trim again... https://t.co/3xByrGtNc2,"VoiceOver, Gamer, & All Around Mega Geek.  https://t.co/MkG8DqD4au. I'll bring a more natural feel to your business.",male
867,74435224,The beard's a ripper Brookesy - perfect for future Distinguished Gentleman's Rides. #DGR #tweeds #pipe #beard https://t.co/Cq2bTdhOtP,Red Torpedo Clothing - the coolest T-Shirts and the best underwear in the universe,male
868,1427286002,"Beard is for a man 🔥what makeup is for a woman
#Beard #Black #Class #Beardo",Scorpion ~ VK fan ~ loyal ~ @Puns1_spree,male
869,26044150,Who thinks @JoshBrookes should maintain this for the whole @OfficialBSB season?!?!? #BSB #Beard https://t.co/1VIf6ucY3X,"Official Twitter for Brands Hatch. We like, cars, bikes, trucks, and having fun. Brands Hatch 'Twitter Elf' in control. 🏁🏍️🏎️🚛",male
870,4500431355,"Going places!

#me #selfie #beard #beardo #beardedman #beardedgay #beardedmen #beardedguy… https://t.co/g3HA4XdSJ3","Disquieting: A Horror Collection, coming Soon...",male
871,4500431355,"Adventuring!

#me #selfie #beard #beardo #beardedman #beardedgay #beardedmen #beardedguy… https://t.co/dALeCOyYvo","Disquieting: A Horror Collection, coming Soon...",male
872,825178168617160704,Eddie https://t.co/yOXq4OSJer #beard #muscle #ink https://t.co/LqitsdtcYL,Men's luxury skincare and beard company | a division of @MicaelaBrownCEO,male
873,2261993082,#Beard #Brush and #Comb #Set for #Men - #Friendly #Gift #Box And #Cotton #Bag - Best #Bamboo #Beard #Kit for... https://t.co/kBvDOOuGgp, ,male
874,423650750,"After the barber
#beard #beards #beardstyle #igers #igersitalia #igersmarche #picoftheday #photooftheday… https://t.co/G3wY8l7sWY",Junior Graphic Designer @clementoni • Ufficio Stampa @dimensionefumetto,male
875,124869156,"Gay director Darren Aronofsky #Bearded by ex-Bradley Cooper #Beard Suki Waterhouse, after end of 1yr #Beard  contra… https://t.co/8NZYixWQm3","'Beard Companion', Fake Romance, Fauxmance: the ultimate in 'celebrity' storytelling; how & why the sexuality of 'celebrities' gets re-invented #Beard #Merkin",male
876,365073391,"Thanks Pricky for telling us that the Beard is A PART of the team......
#pr #beard #employee #ridiculous #patheticwoman","💕 @DarrenCriss & @ChrisColfer ARE MY EVERYTHING💕        💕KLAINE 💕 💕CRISSCOLFER 💕 🚫NO OTHER SHIPS🚫 
💕GLEE💕 💕ED SHEERAN💕💕TLOS 💕THIS IS US💕 💕 GoT💕",male
877,914184922444779526,"Fresh out the shower, clean shaven and ready to go. Honestly, @beebald cannot come recommended enough!

#bald… https://t.co/rPwsoF2hOj","#Writer, #blogger, #podcaster, #barista, #SecularBuddhist, #bald. #MeditateWithMe https://t.co/f1LTBgFaSS 💻🎙️☕☸️🙂🙏",male
878,163030290,Beard Shaping Tool https://t.co/VRYneT52SC #Beard #ShapingTool https://t.co/AmuZPjH2PY,Everything about pets!,male
879,430074531,"Pietro Grassilli for Me
Teaser track: @leflexmusic
.
.
.
.
.
#beard_wars #bearded #beardedlife #instabeard… https://t.co/78lFnv74ro",Photographer. ---------- Twitter: brotiniph ---------- Facebook: brotini.s ---------- Instagram: brotini.s ---------- Snapchat: brotini.s Follow me!,male
880,864716878442377216,Married this beauty 4 years ago today! #beard #beards #beardlife #beardlove #interracialcouple #interracial… https://t.co/f6AYhwsQNU,"BeardedOwl, Nuun Hydration and Pro-Tec Athletics ambassador.",male
881,37067232,Good vibes only ✌️😎 #beard #tattoo #reindeer #buendia #arriba #selfie #instapic #instamuscle… https://t.co/Kdycv8tkZl, ,male
882,1307105640,"Thanks Liam for your cracking smile sir 😜👍💈 great head of hair mid skin fade.
#beardoil #beard… https://t.co/UIA7BSTySR","Barber, DJ and Guide. Love fishing, photography and getting out in the fresh air 
Good craic funny at times not much puts me up nor down. :-)",male
883,3007692105,Review: Barber Pole UK 'Original' #Beard Oil https://t.co/NGM8clu1Yr #nutfree,"Bearded, disabled product reviewer who also loves having a moan. Beard care, products related to mobility & many other products I'm asked to review.",male
884,951596287660642304,"No words 😂

#Barberlife #Barber #FreshTrim #barbershop #fade #afro #menshair #beard #barberhumour #wtf #vanillaflan https://t.co/HTPvd7fES5",Gents Barbers based in Oldham. For Business Enquiries Please email: nidgeperrysbarbershop@gmail.com,male
885,2411693763,"Whoa, Karl Lagerfeld has a #beard now - New York Post https://t.co/OA6E4dZ3fF","We Tweet about Beards,Beer, Bacon and everything that goes along with the 3 B's!",male
886,720339625491849216,Use code TWEET15 and get 15% off at Spiffy Beard https://t.co/Cp7wdlLZFt #beardoil #beard,UK Made Beard Oils and Balms.  Give your beard want it yearns a perfect Spiffy Beard!,male
887,839518280847089664,"Back/calves/abs today. All done. 
#beard #tattoos #backday #bodybuilding @ Triangle Fitness of… https://t.co/wChvO22rjr",Just here to join in all the fun!,male
888,394910031,"That today's results
Be the motivation of tomorrow

#FitnessMotivation #fitness #muscles #MuscleMan #model… https://t.co/w0IqXPSQGi",Llevo repartos en una furgo de @mercadona y soy un payaso la mayor parte del tiempo (sin cobrar).,male
889,3020240356,Have I changed much in 3 years? #thenandnow #instagay #selfies #beard #gaybeard #beardgang… https://t.co/1FIMQOgpLA,Rob 32! SC & insta - sharkyrn -  Just plodding along. my views are my own and not those of my employer. still not got the hang of this here Twitter!,male
890,3345556036,Got an itchy #beard? Here's what you need to do 👇 https://t.co/f81IkTOeDz,Mo Bro’s premium beard grooming products are specifically designed to keep your precious man mane in top shape. Join our community and become a Mo Bro!,male
891,29705275,"💈Gents #hair cutting, #beard trims &amp; wet #shaves💈
⭐️ Special price starting from £2! ⭐️

Slots available:
Monday 5t… https://t.co/pkRI0MNI7S","Official Twitter account of Peterborough Regional College. Tweeting weekdays, from 8.30-17.00. #Peterborough",male
892,955619868367360000,"#Vsauce Micheal here! Just kidding, its a pic where i died my #beard uniform because it comes with 3 diffrent color… https://t.co/yYzDCza71w",Mentalist - Artist - Meme - Specialist,male
893,2257733619,"#hat #glasses #beard #chestworkout #gym #fitness @ Baghdad, Iraq https://t.co/1NkwzU3Wli",No pain no gain,male
894,55293779,INWARDS #hat #reflections #love #beard #thoughts #fashionforward #vancouver #filmmaker #lagos @… https://t.co/7dRDRJUuRR,"Author. Brand Architect. Communications Strategist. Creative Lead, avenue3 Media Company.",male
895,49143641,W O R K | L I F E 💼 #fashion ️#instagay #instadaily #picoftheday #lovewins #gaylove #gay #gayboy #gayman #gayselfie… https://t.co/dF6wfhR1fM,"M R. T A Y L O R - G U E S T 

G A Y | 2 7 | T E L F O R D",male
896,948122684000366592,"When long weekend is just knocking your door. Pout &amp; click
#indianmen #brownmen #asianmen #hairymen #beardedmen… https://t.co/pK9N981WS7","Brags about #KloutScore in awkward social interactions | May differ socially, personally & on SM 😜 | My tweets are my own, mostly 😂",male
897,774929578385170432,Got a #trim at my favorite #barbershop last night ... #beard in perfection ☺️🧔🏻👌🏻 https://t.co/Obj3NH67Ls,"Beard addicted, graphic designer, project manager, teacher, cat lover, coffee drinker, iphoneographer, instagramer, blogger, world traveller, eater and cook.",male
898,918839451408830465,"Who waxes their beard? if you want to know how to torture yourself here's some tips 😅

https://t.co/GTA749NBXi… https://t.co/e51peBhxjQ","✂️Barbering, Mens Grooming & Lifestyle ✂️Sharing The Best Styling Tips, Products & Articles #CompanyOfBarbers",male
899,143600656,"""Back Street Encounter"" uploaded to @PurplePort https://t.co/qxDznei5Hp #mono #backstreet #beard #photo #PurplePort","Born to Rock - Forced to Work !
So I play my guitars and take some piccies whenever I can.",male
900,722297518399336448,"Just remember, a bad day with a #beard, is better than a good day without one. #beardbros","A page dedicated solely to the majesty of Face Fuzz. 
Long live the bearded man, and all that he represents. 
#beardbros",male
901,1038506941,The beard is real. #selfie #beard https://t.co/oDzAFwBO2T,Diseñador gráfico - Ilustrador - Streamer - Patata https://t.co/MTk3Uc18Eu Contacto: Shadowryuk@hotmail.com,male
902,54745758,"#circusofwhiskers #charity event in #Detroit
This November, you need to go.
#detroitmycity #depictthed #lovethed… https://t.co/N6MVKWBFYL","@WahlGrooming Man of the Year |  Husband | Dad | #USN Veteran | Web Developer
Process driven | Chaos inspired",male
903,381723722,Teacher. #andiamobene #matteoosso #work #hardwork #teacher #beard #totalblack #picoftheday @… https://t.co/UZYlSJ3Mc2,The real twitter of Matteo Osso. Who?,male
904,917473209154449408,Here’s some of my art for the British beard championships #beard #peculiarpictures #vintagebook… https://t.co/23rCcB56AO,Peculiar pictures presented for your pleasure.,male
905,712671696323534848,Link store: https://t.co/rICy4U1kr4 #beard #Beardsman #beardedmen #theItalianbeard #italianbeard #italy #beardoil https://t.co/HrdcBH7YvJ,"Beard care, oil, grooming & styling products. Made in Italy. Worldwide shipping. E-mail for business inquires. Shop online:",male
906,4150267757,"Sexy women have curves and real men have beards.
#beard #beardcare #beardlove",BEARD OIL & GROOMING PRODUCTS. Unleash the full potential of your plumage with our spiffing products for chaps who are follicly-blessed #grizzlyadamuk,male
907,432680783,Wednesday #selfies #selfietime #beard #beardedmen #bearded #selfie #me #like4like #likeforlike… https://t.co/V1j5k6WZQE, ,male
908,956116110633504768,women's COMB their HAIRS n MEN'S their #beard, ,male
909,268696306,Thank you::: ram_entry15    #goldeneggstudio #malemodel #indianmodel #beard #muslimboys… https://t.co/qULtigfccy,"A Fashion photographer. love to travel the world with my camera. Also a image editor, video editor, model, etc., etc., etc.,",male
910,2893462831,"People, how about this one? 👅

#blackhair #blackeyes #beard #muscle #fashionlover #fashionlove… https://t.co/cFqn5dft3x","I'm studying Biotechnology.
I'm 19 years old. 😊
I don't reply here, Message me on Instagram to know me more.
Instagram 👇👇👇",male
911,1691517726,The #RFD has afforded me a good life but one of its main things is it has given me good reason to shave this mane o… https://t.co/vyZhLm0Y1T,The originator of The Peppas with a few close friends. College basketball atmosphere aficionado.,male
912,1394509734,"Fuck feelings. Be a badass.

#selfie #selfies #WednesdayMotivation #Wednesday #smartphonephotography #rayban #Smile… https://t.co/kW8z063WFp", ,male
913,733723571424493568,"Just a quick reminder... if your dad doesn’t have a beard, you’ve got 2 mums #beard #thebeards #beardedbeauty… https://t.co/bYwjlKRW7f","All views and opinions are my own you can't have them, they're mine you hear me mine... I also like to draw caricatures",male
